,location_name,cause_name,year,GBD_val
393935,Middle East & North Africa,Maternal and neonatal disorders,2013,1990.296912018768
593015,Sub-Saharan Africa,Other non-communicable diseases,2013,2472.3962109698064
396287,South Asia,Maternal and neonatal disorders,2013,4562.512850113659
354455,Europe & Central Asia,Other infectious diseases,2013,97.27277725904
292799,East Asia & Pacific,Respiratory infections and tuberculosis,2013,975.8724958841119
18791,Middle East & North Africa,Transport injuries,2013,1375.3401906069046
388559,Europe & Central Asia,Maternal and neonatal disorders,2013,494.1923082298301
565631,East Asia & Pacific,Musculoskeletal disorders,2013,33.313056669707265
182927,Latin America & Caribbean,Substance use disorders,2013,162.95879198783334
524807,Sub-Saharan Africa,Chronic respiratory diseases,2013,433.33954529806886
320351,Europe & Central Asia,Enteric infections,2013,49.63200852531268
148823,Latin America & Caribbean,Mental disorders,2013,0.14077559451361646
593183,Europe & Central Asia,Other non-communicable diseases,2013,479.06393674755606
328079,South Asia,Enteric infections,2013,2392.019715461722
286247,Europe & Central Asia,Respiratory infections and tuberculosis,2013,773.2843112294722
183935,Europe & Central Asia,Substance use disorders,2013,390.90872731394114
661403,Europe & Central Asia,Neglected tropical diseases and malaria,2014,2.9194346736322707
446021,North America,Self-harm and interpersonal violence,2014,868.1423102235719
36773,North America,Unintentional injuries,2014,450.063055676476
252155,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2014,164.5036650036142
695507,Europe & Central Asia,Nutritional deficiencies,2014,12.629116614275533
13253,Sub-Saharan Africa,Transport injuries,2014,1017.6867515252486
320189,Sub-Saharan Africa,Enteric infections,2014,4589.944533914008
361019,East Asia & Pacific,Other infectious diseases,2014,223.5448306330824
354467,Europe & Central Asia,Other infectious diseases,2014,95.51760419490728
325733,Middle East & North Africa,Enteric infections,2014,422.18422927707405
251981,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2014,5802.251818472797
430397,South Asia,Neoplasms,2014,1858.1097581704853
359837,Middle East & North Africa,Other infectious diseases,2014,287.47925020175614
320363,Europe & Central Asia,Enteric infections,2014,48.968915909612214
46517,Latin America & Caribbean,Unintentional injuries,2014,733.4966752786003
429227,East Asia & Pacific,Neoplasms,2014,3687.917605827413
81461,Sub-Saharan Africa,Digestive diseases,2014,1023.8070999726199
47357,Sub-Saharan Africa,Unintentional injuries,2014,1286.706847041006
627125,Sub-Saharan Africa,Skin and subcutaneous diseases,2014,49.487455123158156
661229,Sub-Saharan Africa,Neglected tropical diseases and malaria,2014,4898.918494654867
396293,South Asia,Maternal and neonatal disorders,2014,4296.442486972596
258707,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2014,231.57791656180245
2669,North America,Transport injuries,2014,560.6143369241927
388571,Europe & Central Asia,Maternal and neonatal disorders,2014,476.9625297462186
275501,North America,Respiratory infections and tuberculosis,2014,406.44825631194084
326915,East Asia & Pacific,Enteric infections,2014,237.89156846901142
421661,Latin America & Caribbean,Neoplasms,2014,2466.1028974924398
291629,Middle East & North Africa,Respiratory infections and tuberculosis,2014,883.6285212001459
285245,Latin America & Caribbean,Respiratory infections and tuberculosis,2014,1010.8711954191687
393941,Middle East & North Africa,Maternal and neonatal disorders,2014,1849.1846439380172
700877,Middle East & North Africa,Nutritional deficiencies,2014,34.63569372625515
70877,North America,Digestive diseases,2014,727.3349470909102
411917,North America,Neoplasms,2014,4022.17137722474
286259,Europe & Central Asia,Respiratory infections and tuberculosis,2014,755.3938046757132
633851,East Asia & Pacific,Skin and subcutaneous diseases,2014,21.36394464794412
635021,South Asia,Skin and subcutaneous diseases,2014,38.953210877598636
666773,Middle East & North Africa,Neglected tropical diseases and malaria,2014,11.130139641555523
55253,South Asia,Unintentional injuries,2014,1351.872633011611
395123,East Asia & Pacific,Maternal and neonatal disorders,2014,769.8657167785092
286085,Sub-Saharan Africa,Respiratory infections and tuberculosis,2014,6570.323673945808
12413,Latin America & Caribbean,Transport injuries,2014,985.8382954204473
54083,East Asia & Pacific,Unintentional injuries,2014,846.4844470987183
292811,East Asia & Pacific,Respiratory infections and tuberculosis,2014,945.2089192050653
650645,North America,Neglected tropical diseases and malaria,2014,1.7867640080511071
354293,Sub-Saharan Africa,Other infectious diseases,2014,3116.584917420344
319349,Latin America & Caribbean,Enteric infections,2014,224.18574346922642
257525,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2014,69.99154445262425
627299,Europe & Central Asia,Skin and subcutaneous diseases,2014,24.190173811311286
47531,Europe & Central Asia,Unintentional injuries,2014,767.6148184596507
428045,Middle East & North Africa,Neoplasms,2014,1569.4405586539417
80621,Latin America & Caribbean,Digestive diseases,2014,883.0605238923541
377813,North America,Maternal and neonatal disorders,2014,344.22397927473264
343709,North America,Other infectious diseases,2014,63.9622546647737
702059,East Asia & Pacific,Nutritional deficiencies,2014,40.6620346453404
660389,Latin America & Caribbean,Neglected tropical diseases and malaria,2014,56.98615207705148
309605,North America,Enteric infections,2014,53.006265648594635
422675,Europe & Central Asia,Neoplasms,2014,4602.3151255669645
387557,Latin America & Caribbean,Maternal and neonatal disorders,2014,1231.0965551706572
293981,South Asia,Respiratory infections and tuberculosis,2014,3245.321654842387
52901,Middle East & North Africa,Unintentional injuries,2014,747.8468555128043
259877,South Asia,HIV/AIDS and sexually transmitted infections,2014,399.86485331470976
422501,Sub-Saharan Africa,Neoplasms,2014,1601.4449718083779
632669,Middle East & North Africa,Skin and subcutaneous diseases,2014,8.84431390181564
388397,Sub-Saharan Africa,Maternal and neonatal disorders,2014,7274.165616983329
362189,South Asia,Other infectious diseases,2014,1169.9839680129894
123461,South Asia,Neurological disorders,2014,316.4920893423849
224603,East Asia & Pacific,Diabetes and kidney diseases,2014,700.2884071760224
566813,South Asia,Musculoskeletal disorders,2014,42.37110350620708
593021,Sub-Saharan Africa,Other non-communicable diseases,2014,2413.8337366176997
149843,Europe & Central Asia,Mental disorders,2014,0.5975269544326954
217037,Latin America & Caribbean,Diabetes and kidney diseases,2014,1140.3277211589266
592181,Latin America & Caribbean,Other non-communicable diseases,2014,925.0271202572212
498605,South Asia,Cardiovascular diseases,2014,4300.1319747364905
121109,Middle East & North Africa,Neurological disorders,2014,281.375750134871
489869,Latin America & Caribbean,Cardiovascular diseases,2014,2875.0007126499268
667955,East Asia & Pacific,Neglected tropical diseases and malaria,2014,72.14661529853457
599747,East Asia & Pacific,Other non-communicable diseases,2014,547.4259015399131
88187,East Asia & Pacific,Digestive diseases,2014,680.4583687528317
217877,Sub-Saharan Africa,Diabetes and kidney diseases,2014,667.9226715454031
669125,South Asia,Neglected tropical diseases and malaria,2014,338.00200288218065
480125,North America,Cardiovascular diseases,2014,3769.4315042717108
524987,Europe & Central Asia,Chronic respiratory diseases,2014,570.5300501044884
695333,Sub-Saharan Africa,Nutritional deficiencies,2014,1176.3955617246934
600917,South Asia,Other non-communicable diseases,2014,1059.9018834562055
353453,Latin America & Caribbean,Other infectious diseases,2014,180.06154060120124
593195,Europe & Central Asia,Other non-communicable diseases,2014,468.92011632886084
548333,North America,Musculoskeletal disorders,2014,56.14248346425706
558077,Latin America & Caribbean,Musculoskeletal disorders,2014,52.942234683626566
684749,North America,Nutritional deficiencies,2014,17.676085270761963
104981,North America,Neurological disorders,2014,879.6148784625882
115739,Europe & Central Asia,Neurological disorders,2014,885.9024768876103
598565,Middle East & North Africa,Other non-communicable diseases,2014,1283.47264004983
156395,East Asia & Pacific,Mental disorders,2014,0.2596280390246359
531539,East Asia & Pacific,Chronic respiratory diseases,2014,909.8201687108512
496253,Middle East & North Africa,Cardiovascular diseases,2014,3976.990687059599
191669,South Asia,Substance use disorders,2014,91.82660439237335
703229,South Asia,Nutritional deficiencies,2014,237.58108738173516
530357,Middle East & North Africa,Chronic respiratory diseases,2014,347.2312642710528
490709,Sub-Saharan Africa,Cardiovascular diseases,2014,2186.1947731459913
497435,East Asia & Pacific,Cardiovascular diseases,2014,4687.389686089781
157565,South Asia,Mental disorders,2014,0.046967281381510885
490883,Europe & Central Asia,Cardiovascular diseases,2014,6599.9417626187405
582437,North America,Other non-communicable diseases,2014,527.9315067634255
89357,South Asia,Digestive diseases,2014,963.17420010821
155213,Middle East & North Africa,Mental disorders,2014,0.1437672388000381
532709,South Asia,Chronic respiratory diseases,2014,1492.6425633657211
207293,North America,Diabetes and kidney diseases,2014,742.4180633032022
189317,Middle East & North Africa,Substance use disorders,2014,105.51626899988487
13427,Europe & Central Asia,Transport injuries,2014,489.6262859858471
464501,South Asia,Self-harm and interpersonal violence,2014,949.7273461732747
190499,East Asia & Pacific,Substance use disorders,2014,88.6843983604908
18797,Middle East & North Africa,Transport injuries,2014,1332.1914043166926
148829,Latin America & Caribbean,Mental disorders,2014,0.15345272052397946
183773,Sub-Saharan Africa,Substance use disorders,2014,66.92893690150414
241397,North America,HIV/AIDS and sexually transmitted infections,2014,86.35525901160723
462149,Middle East & North Africa,Self-harm and interpersonal violence,2014,2059.0612214780717
565643,East Asia & Pacific,Musculoskeletal disorders,2014,33.77607905818634
564461,Middle East & North Africa,Musculoskeletal disorders,2014,15.217425441858671
626285,Latin America & Caribbean,Skin and subcutaneous diseases,2014,45.04629223650176
616541,North America,Skin and subcutaneous diseases,2014,32.01034849891461
114725,Latin America & Caribbean,Neurological disorders,2014,440.1257912608216
328085,South Asia,Enteric infections,2014,2210.3421319645404
81635,Europe & Central Asia,Digestive diseases,2014,1080.174819192256
524813,Sub-Saharan Africa,Chronic respiratory diseases,2014,426.1216650983718
559091,Europe & Central Asia,Musculoskeletal disorders,2014,33.445501530422725
225773,South Asia,Diabetes and kidney diseases,2014,839.4229301742267
19979,East Asia & Pacific,Transport injuries,2014,839.1032537853615
139085,North America,Mental disorders,2014,0.6851709156641982
456779,Europe & Central Asia,Self-harm and interpersonal violence,2014,882.8814825223866
21149,South Asia,Transport injuries,2014,944.2084955625693
514229,North America,Chronic respiratory diseases,2014,862.4748144113862
456605,Sub-Saharan Africa,Self-harm and interpersonal violence,2014,866.9378069007199
173189,North America,Substance use disorders,2014,779.7245623796131
115565,Sub-Saharan Africa,Neurological disorders,2014,358.08053336844904
523973,Latin America & Caribbean,Chronic respiratory diseases,2014,472.8118079759318
223421,Middle East & North Africa,Diabetes and kidney diseases,2014,612.5453438118564
455765,Latin America & Caribbean,Self-harm and interpersonal violence,2014,1762.7174608703308
183947,Europe & Central Asia,Substance use disorders,2014,389.59733372604416
463331,East Asia & Pacific,Self-harm and interpersonal violence,2014,452.995397556717
87005,Middle East & North Africa,Digestive diseases,2014,530.9827007125253
122291,East Asia & Pacific,Neurological disorders,2014,485.24001983684866
558917,Sub-Saharan Africa,Musculoskeletal disorders,2014,24.433716033278518
694493,Latin America & Caribbean,Nutritional deficiencies,2014,117.77832952940015
251141,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2014,446.14747885909316
149669,Sub-Saharan Africa,Mental disorders,2014,0.03448137467373445
182933,Latin America & Caribbean,Substance use disorders,2014,162.87050269872304
218051,Europe & Central Asia,Diabetes and kidney diseases,2014,495.6307804319175
387563,Latin America & Caribbean,Maternal and neonatal disorders,2015,1156.5499195776677
388565,Europe & Central Asia,Maternal and neonatal disorders,2015,450.6701740422413
530363,Middle East & North Africa,Chronic respiratory diseases,2015,349.12977830944106
326909,East Asia & Pacific,Enteric infections,2015,226.3179439152066
524819,Sub-Saharan Africa,Chronic respiratory diseases,2015,420.4795263397087
157571,South Asia,Mental disorders,2015,0.048469556140925664
388403,Sub-Saharan Africa,Maternal and neonatal disorders,2015,6995.6649989483785
292805,East Asia & Pacific,Respiratory infections and tuberculosis,2015,913.8208087290724
328091,South Asia,Enteric infections,2015,2037.858134109149
173195,North America,Substance use disorders,2015,867.3714231357687
592187,Latin America & Caribbean,Other non-communicable diseases,2015,886.7469689879097
52907,Middle East & North Africa,Unintentional injuries,2015,762.416048367604
18803,Middle East & North Africa,Transport injuries,2015,1300.8964468059246
524981,Europe & Central Asia,Chronic respiratory diseases,2015,585.4342661081575
156389,East Asia & Pacific,Mental disorders,2015,0.2583406481050389
115571,Sub-Saharan Africa,Neurological disorders,2015,357.0559042513218
650651,North America,Neglected tropical diseases and malaria,2015,1.8234268788851375
293987,South Asia,Respiratory infections and tuberculosis,2015,3059.344306956619
695501,Europe & Central Asia,Nutritional deficiencies,2015,12.899631709036068
353459,Latin America & Caribbean,Other infectious diseases,2015,172.52308039596778
531533,East Asia & Pacific,Chronic respiratory diseases,2015,923.4984660838907
343715,North America,Other infectious diseases,2015,64.35208703724922
558923,Sub-Saharan Africa,Musculoskeletal disorders,2015,24.446337339782986
47363,Sub-Saharan Africa,Unintentional injuries,2015,1272.0123368082614
122285,East Asia & Pacific,Neurological disorders,2015,500.8102085197942
148835,Latin America & Caribbean,Mental disorders,2015,0.15477334905510912
320357,Europe & Central Asia,Enteric infections,2015,48.926905470031
359843,Middle East & North Africa,Other infectious diseases,2015,278.14018355045783
565637,East Asia & Pacific,Musculoskeletal disorders,2015,34.163695408921726
19973,East Asia & Pacific,Transport injuries,2015,819.2621099712121
559085,Europe & Central Asia,Musculoskeletal disorders,2015,34.17668683941482
325739,Middle East & North Africa,Enteric infections,2015,396.3725448114472
139091,North America,Mental disorders,2015,0.6747333402507933
661397,Europe & Central Asia,Neglected tropical diseases and malaria,2015,2.7231755062306915
46523,Latin America & Caribbean,Unintentional injuries,2015,716.5878767947867
354461,Europe & Central Asia,Other infectious diseases,2015,95.18027953258873
564467,Middle East & North Africa,Musculoskeletal disorders,2015,15.125465633310943
123467,South Asia,Neurological disorders,2015,316.27968202807887
361013,East Asia & Pacific,Other infectious diseases,2015,219.365237811172
558083,Latin America & Caribbean,Musculoskeletal disorders,2015,52.857932496840036
320195,Sub-Saharan Africa,Enteric infections,2015,4314.200500773089
661235,Sub-Saharan Africa,Neglected tropical diseases and malaria,2015,4438.06553535085
309611,North America,Enteric infections,2015,52.707612131992214
702053,East Asia & Pacific,Nutritional deficiencies,2015,39.87555928908953
660395,Latin America & Caribbean,Neglected tropical diseases and malaria,2015,56.37881540853627
155219,Middle East & North Africa,Mental disorders,2015,0.14599070706795014
582443,North America,Other non-communicable diseases,2015,532.1880112353139
377819,North America,Maternal and neonatal disorders,2015,339.5464884818341
532715,South Asia,Chronic respiratory diseases,2015,1512.073963644019
47525,Europe & Central Asia,Unintentional injuries,2015,762.2777608273951
115733,Europe & Central Asia,Neurological disorders,2015,910.5890667732376
684755,North America,Nutritional deficiencies,2015,18.32457395023947
319355,Latin America & Caribbean,Enteric infections,2015,214.53076271738288
2675,North America,Transport injuries,2015,574.0441335268645
121115,Middle East & North Africa,Neurological disorders,2015,284.9719896103437
362195,South Asia,Other infectious diseases,2015,1070.9958034701574
548339,North America,Musculoskeletal disorders,2015,56.697257595885404
669131,South Asia,Neglected tropical diseases and malaria,2015,329.9163352571592
566819,South Asia,Musculoskeletal disorders,2015,43.464935148252295
149675,Sub-Saharan Africa,Mental disorders,2015,0.03547178638346229
149837,Europe & Central Asia,Mental disorders,2015,0.6122200770418453
182939,Latin America & Caribbean,Substance use disorders,2015,164.17212010779022
395117,East Asia & Pacific,Maternal and neonatal disorders,2015,729.7575545935002
632675,Middle East & North Africa,Skin and subcutaneous diseases,2015,9.006003507977756
627131,Sub-Saharan Africa,Skin and subcutaneous diseases,2015,50.10807213552762
480131,North America,Cardiovascular diseases,2015,3819.991341973744
422669,Europe & Central Asia,Neoplasms,2015,4676.434826661945
88181,East Asia & Pacific,Digestive diseases,2015,681.99466570285
667949,East Asia & Pacific,Neglected tropical diseases and malaria,2015,70.53462888696207
259883,South Asia,HIV/AIDS and sexually transmitted infections,2015,359.1265944678911
422507,Sub-Saharan Africa,Neoplasms,2015,1608.5223030517068
489875,Latin America & Caribbean,Cardiovascular diseases,2015,2893.9503345349376
217043,Latin America & Caribbean,Diabetes and kidney diseases,2015,1158.6946444583634
456611,Sub-Saharan Africa,Self-harm and interpersonal violence,2015,696.4934609595099
291635,Middle East & North Africa,Respiratory infections and tuberculosis,2015,873.2764823333832
599741,East Asia & Pacific,Other non-communicable diseases,2015,530.3662621809791
70883,North America,Digestive diseases,2015,731.8658523881998
490715,Sub-Saharan Africa,Cardiovascular diseases,2015,2166.1016613688603
207299,North America,Diabetes and kidney diseases,2015,756.1681133984895
490877,Europe & Central Asia,Cardiovascular diseases,2015,6708.068776650669
275507,North America,Respiratory infections and tuberculosis,2015,410.7079732151312
217883,Sub-Saharan Africa,Diabetes and kidney diseases,2015,666.0517040489938
258701,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2015,233.74876717619026
600923,South Asia,Other non-communicable diseases,2015,1038.0957675325217
695339,Sub-Saharan Africa,Nutritional deficiencies,2015,1109.5688474552414
456773,Europe & Central Asia,Self-harm and interpersonal violence,2015,866.006041534333
224597,East Asia & Pacific,Diabetes and kidney diseases,2015,722.4011569326756
616547,North America,Skin and subcutaneous diseases,2015,32.58920711943665
252149,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2015,171.92330841698674
462155,Middle East & North Africa,Self-harm and interpersonal violence,2015,1677.4557868993338
81629,Europe & Central Asia,Digestive diseases,2015,1106.272385468961
36779,North America,Unintentional injuries,2015,457.4610058151015
223427,Middle East & North Africa,Diabetes and kidney diseases,2015,624.9602365620968
421667,Latin America & Caribbean,Neoplasms,2015,2484.544617868985
429221,East Asia & Pacific,Neoplasms,2015,3797.9882426175427
87011,Middle East & North Africa,Digestive diseases,2015,531.1749389992286
257531,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2015,66.70725339746934
428051,Middle East & North Africa,Neoplasms,2015,1582.119182482067
627293,Europe & Central Asia,Skin and subcutaneous diseases,2015,24.827519579588298
218045,Europe & Central Asia,Diabetes and kidney diseases,2015,510.01265056148316
225779,South Asia,Diabetes and kidney diseases,2015,846.8225363501317
80627,Latin America & Caribbean,Digestive diseases,2015,886.5755389990708
464507,South Asia,Self-harm and interpersonal violence,2015,925.3823914465963
463325,East Asia & Pacific,Self-harm and interpersonal violence,2015,450.385110880004
13259,Sub-Saharan Africa,Transport injuries,2015,991.8086743241583
89363,South Asia,Digestive diseases,2015,952.3818524139856
13421,Europe & Central Asia,Transport injuries,2015,483.8566482015898
446027,North America,Self-harm and interpersonal violence,2015,893.1898716017341
81467,Sub-Saharan Africa,Digestive diseases,2015,1013.2810380838253
286091,Sub-Saharan Africa,Respiratory infections and tuberculosis,2015,6296.601514439032
21155,South Asia,Transport injuries,2015,897.0907818900197
593189,Europe & Central Asia,Other non-communicable diseases,2015,457.50881486308816
694499,Latin America & Caribbean,Nutritional deficiencies,2015,112.14892538994265
251147,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2015,435.7106158789575
183941,Europe & Central Asia,Substance use disorders,2015,395.56242750756826
635027,South Asia,Skin and subcutaneous diseases,2015,39.63686983681993
514235,North America,Chronic respiratory diseases,2015,877.5951304932152
286253,Europe & Central Asia,Respiratory infections and tuberculosis,2015,748.3038662006729
183779,Sub-Saharan Africa,Substance use disorders,2015,67.9895284706035
114731,Latin America & Caribbean,Neurological disorders,2015,447.52733065021226
54077,East Asia & Pacific,Unintentional injuries,2015,829.5225455069565
393947,Middle East & North Africa,Maternal and neonatal disorders,2015,1720.9605985240191
523979,Latin America & Caribbean,Chronic respiratory diseases,2015,475.2111990513005
593027,Sub-Saharan Africa,Other non-communicable diseases,2015,2364.855532225959
498611,South Asia,Cardiovascular diseases,2015,4327.196694053796
455771,Latin America & Caribbean,Self-harm and interpersonal violence,2015,1767.0607993605586
396299,South Asia,Maternal and neonatal disorders,2015,4054.8318386225988
633845,East Asia & Pacific,Skin and subcutaneous diseases,2015,21.910681671700072
354299,Sub-Saharan Africa,Other infectious diseases,2015,2931.957605580597
251987,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2015,5242.47975175077
626291,Latin America & Caribbean,Skin and subcutaneous diseases,2015,46.250238731575244
191675,South Asia,Substance use disorders,2015,93.08523746277174
285251,Latin America & Caribbean,Respiratory infections and tuberculosis,2015,984.870582279538
700883,Middle East & North Africa,Nutritional deficiencies,2015,33.37947566803312
411923,North America,Neoplasms,2015,4068.7687598451566
598571,Middle East & North Africa,Other non-communicable diseases,2015,1248.7546167456292
496259,Middle East & North Africa,Cardiovascular diseases,2015,4017.886456332556
703235,South Asia,Nutritional deficiencies,2015,215.72323133515758
430403,South Asia,Neoplasms,2015,1892.5062663036904
241403,North America,HIV/AIDS and sexually transmitted infections,2015,81.83037355304754
666779,Middle East & North Africa,Neglected tropical diseases and malaria,2015,10.536679810293434
497429,East Asia & Pacific,Cardiovascular diseases,2015,4825.0233280920265
55259,South Asia,Unintentional injuries,2015,1325.6766386040192
189323,Middle East & North Africa,Substance use disorders,2015,98.14963051401426
12419,Latin America & Caribbean,Transport injuries,2015,956.6542674191568
104985,North America,Neurological disorders,2015,894.1096121994318
190493,East Asia & Pacific,Substance use disorders,2015,90.58111296672772
46535,Latin America & Caribbean,Unintentional injuries,2016,718.9587065957173
19991,East Asia & Pacific,Transport injuries,2016,795.6181807632686
695519,Europe & Central Asia,Nutritional deficiencies,2016,12.670780760905744
2687,North America,Transport injuries,2016,594.0821202001882
669143,South Asia,Neglected tropical diseases and malaria,2016,319.87282183904006
36791,North America,Unintentional injuries,2016,463.9545939593178
695351,Sub-Saharan Africa,Nutritional deficiencies,2016,1044.589222717519
12431,Latin America & Caribbean,Transport injuries,2016,942.4493792034897
667967,East Asia & Pacific,Neglected tropical diseases and malaria,2016,68.70218758228148
702071,East Asia & Pacific,Nutritional deficiencies,2016,38.17726891907573
13439,Europe & Central Asia,Transport injuries,2016,463.43574897765615
684767,North America,Nutritional deficiencies,2016,18.26127761123298
666791,Middle East & North Africa,Neglected tropical diseases and malaria,2016,9.868433497941444
700895,Middle East & North Africa,Nutritional deficiencies,2016,30.733484921270126
18815,Middle East & North Africa,Transport injuries,2016,1264.9086381710229
694511,Latin America & Caribbean,Nutritional deficiencies,2016,109.69188355261088
21167,South Asia,Transport injuries,2016,884.3332403009616
13271,Sub-Saharan Africa,Transport injuries,2016,967.5022893487596
343727,North America,Other infectious diseases,2016,65.53282746779631
524999,Europe & Central Asia,Chronic respiratory diseases,2016,578.3848425229647
189335,Middle East & North Africa,Substance use disorders,2016,100.75681972513055
496271,Middle East & North Africa,Cardiovascular diseases,2016,4027.2975253584164
191687,South Asia,Substance use disorders,2016,96.68973019572418
490895,Europe & Central Asia,Cardiovascular diseases,2016,6605.24367777743
490727,Sub-Saharan Africa,Cardiovascular diseases,2016,2146.9623591286813
207311,North America,Diabetes and kidney diseases,2016,771.0306757416489
489887,Latin America & Caribbean,Cardiovascular diseases,2016,2953.2597716026958
217055,Latin America & Caribbean,Diabetes and kidney diseases,2016,1196.731264770547
480143,North America,Cardiovascular diseases,2016,3904.186642407713
217895,Sub-Saharan Africa,Diabetes and kidney diseases,2016,664.1235018168666
464519,South Asia,Self-harm and interpersonal violence,2016,933.9447790681547
218063,Europe & Central Asia,Diabetes and kidney diseases,2016,509.74393834107553
463343,East Asia & Pacific,Self-harm and interpersonal violence,2016,441.15200304864265
223439,Middle East & North Africa,Diabetes and kidney diseases,2016,627.2084793624006
462167,Middle East & North Africa,Self-harm and interpersonal violence,2016,1807.0500145375918
224615,East Asia & Pacific,Diabetes and kidney diseases,2016,735.7040961278572
456791,Europe & Central Asia,Self-harm and interpersonal violence,2016,831.8691780176076
225791,South Asia,Diabetes and kidney diseases,2016,861.9677758990912
190511,East Asia & Pacific,Substance use disorders,2016,92.03591215020045
497447,East Asia & Pacific,Cardiovascular diseases,2016,4887.183106072675
661415,Europe & Central Asia,Neglected tropical diseases and malaria,2016,2.28242305313264
498623,South Asia,Cardiovascular diseases,2016,4394.004728108045
148847,Latin America & Caribbean,Mental disorders,2016,0.15983686537924954
558095,Latin America & Caribbean,Musculoskeletal disorders,2016,53.49331420019657
149687,Sub-Saharan Africa,Mental disorders,2016,0.03654190496139968
548351,North America,Musculoskeletal disorders,2016,58.76289372414812
149852,Europe & Central Asia,Mental disorders,2016,0.6160046842963215
532727,South Asia,Chronic respiratory diseases,2016,1534.7656733360134
155231,Middle East & North Africa,Mental disorders,2016,0.1473527120546565
531551,East Asia & Pacific,Chronic respiratory diseases,2016,929.4290505215712
456623,Sub-Saharan Africa,Self-harm and interpersonal violence,2016,743.2365895228334
156407,East Asia & Pacific,Mental disorders,2016,0.2597843996536605
157583,South Asia,Mental disorders,2016,0.05292406188485513
173207,North America,Substance use disorders,2016,972.007829082355
524831,Sub-Saharan Africa,Chronic respiratory diseases,2016,415.27068107235726
182951,Latin America & Caribbean,Substance use disorders,2016,171.03025272688953
523991,Latin America & Caribbean,Chronic respiratory diseases,2016,481.6781334412404
183788,Sub-Saharan Africa,Substance use disorders,2016,69.3705067172379
514247,North America,Chronic respiratory diseases,2016,889.5444451957118
183959,Europe & Central Asia,Substance use disorders,2016,389.2612010289327
530375,Middle East & North Africa,Chronic respiratory diseases,2016,347.39156353921584
241415,North America,HIV/AIDS and sexually transmitted infections,2016,86.6746795482238
455783,Latin America & Caribbean,Self-harm and interpersonal violence,2016,1711.1088601081328
251159,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2016,420.1286324725958
292823,East Asia & Pacific,Respiratory infections and tuberculosis,2016,879.1362470582013
388412,Sub-Saharan Africa,Maternal and neonatal disorders,2016,6710.226397736416
293999,South Asia,Respiratory infections and tuberculosis,2016,2875.9211454997376
387575,Latin America & Caribbean,Maternal and neonatal disorders,2016,1092.0834396805603
309623,North America,Enteric infections,2016,51.48152790114806
377831,North America,Maternal and neonatal disorders,2016,331.73022636487644
319367,Latin America & Caribbean,Enteric infections,2016,208.90360817044706
362207,South Asia,Other infectious diseases,2016,998.3880053100929
388583,Europe & Central Asia,Maternal and neonatal disorders,2016,423.90163813343264
320204,Sub-Saharan Africa,Enteric infections,2016,4117.025927690936
320372,Europe & Central Asia,Enteric infections,2016,47.73084885308323
359855,Middle East & North Africa,Other infectious diseases,2016,250.76387616872788
325751,Middle East & North Africa,Enteric infections,2016,362.65053908769164
354476,Europe & Central Asia,Other infectious diseases,2016,92.26156379451844
326927,East Asia & Pacific,Enteric infections,2016,214.38904648532048
354308,Sub-Saharan Africa,Other infectious diseases,2016,2769.088417872084
353471,Latin America & Caribbean,Other infectious diseases,2016,168.32524289781455
328103,South Asia,Enteric infections,2016,1902.906720239056
361028,East Asia & Pacific,Other infectious diseases,2016,209.88277915439002
558935,Sub-Saharan Africa,Musculoskeletal disorders,2016,24.48435771591516
291647,Middle East & North Africa,Respiratory infections and tuberculosis,2016,788.4693341542211
286268,Europe & Central Asia,Respiratory infections and tuberculosis,2016,721.3323047687784
446039,North America,Self-harm and interpersonal violence,2016,919.8222246640512
251996,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2016,4702.255143937878
430415,South Asia,Neoplasms,2016,1940.3653060368893
252167,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2016,186.93158190322802
429239,East Asia & Pacific,Neoplasms,2016,3868.9365972339333
257543,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2016,63.698882604825755
428063,Middle East & North Africa,Neoplasms,2016,1585.5166110502716
258719,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2016,229.78275002767018
393959,Middle East & North Africa,Maternal and neonatal disorders,2016,1557.935486016048
422687,Europe & Central Asia,Neoplasms,2016,4625.94727126173
422519,Sub-Saharan Africa,Neoplasms,2016,1615.9692721426238
421679,Latin America & Caribbean,Neoplasms,2016,2531.4374005831933
275519,North America,Respiratory infections and tuberculosis,2016,417.68093425294
411935,North America,Neoplasms,2016,4180.300049290558
285263,Latin America & Caribbean,Respiratory infections and tuberculosis,2016,972.1568703128493
396311,South Asia,Maternal and neonatal disorders,2016,3813.929603182057
