,location_name,cause_name,year,GBD_val
286241,Europe & Central Asia,Respiratory infections and tuberculosis,2012,791.4616380721914
320345,Europe & Central Asia,Enteric infections,2012,49.86225113008806
354449,Europe & Central Asia,Other infectious diseases,2012,99.70037405262148
388553,Europe & Central Asia,Maternal and neonatal disorders,2012,511.03681605959474
422657,Europe & Central Asia,Neoplasms,2012,4656.178757465023
456761,Europe & Central Asia,Self-harm and interpersonal violence,2012,889.0821827127072
490865,Europe & Central Asia,Cardiovascular diseases,2012,6834.664820079572
524969,Europe & Central Asia,Chronic respiratory diseases,2012,579.1987515521031
559073,Europe & Central Asia,Musculoskeletal disorders,2012,33.1007993888982
593177,Europe & Central Asia,Other non-communicable diseases,2012,488.3345718215037
627281,Europe & Central Asia,Skin and subcutaneous diseases,2012,23.2683959398572
661385,Europe & Central Asia,Neglected tropical diseases and malaria,2012,3.0989165280160917
695489,Europe & Central Asia,Nutritional deficiencies,2012,12.382230612588039
12401,Latin America & Caribbean,Transport injuries,2012,1039.5768931513508
46505,Latin America & Caribbean,Unintentional injuries,2012,772.1024048186937
80609,Latin America & Caribbean,Digestive diseases,2012,880.7144986547657
114713,Latin America & Caribbean,Neurological disorders,2012,426.132717765783
148817,Latin America & Caribbean,Mental disorders,2012,0.1479412250621302
182921,Latin America & Caribbean,Substance use disorders,2012,164.0796325963098
217025,Latin America & Caribbean,Diabetes and kidney diseases,2012,1102.431342379183
251129,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2012,466.77703935005167
285233,Latin America & Caribbean,Respiratory infections and tuberculosis,2012,1056.6087789415649
319337,Latin America & Caribbean,Enteric infections,2012,255.20038336801065
353441,Latin America & Caribbean,Other infectious diseases,2012,193.7348413694091
387545,Latin America & Caribbean,Maternal and neonatal disorders,2012,1349.4590250958936
421649,Latin America & Caribbean,Neoplasms,2012,2446.950590194874
455753,Latin America & Caribbean,Self-harm and interpersonal violence,2012,1868.241843326888
489857,Latin America & Caribbean,Cardiovascular diseases,2012,2876.5205172014785
523961,Latin America & Caribbean,Chronic respiratory diseases,2012,477.15613460849573
558065,Latin America & Caribbean,Musculoskeletal disorders,2012,52.7281334408527
592169,Latin America & Caribbean,Other non-communicable diseases,2012,966.2470165150014
626273,Latin America & Caribbean,Skin and subcutaneous diseases,2012,42.68386683793933
660377,Latin America & Caribbean,Neglected tropical diseases and malaria,2012,59.13800941272998
694481,Latin America & Caribbean,Nutritional deficiencies,2012,131.0482512282238
18785,Middle East & North Africa,Transport injuries,2012,1423.3020849643372
52889,Middle East & North Africa,Unintentional injuries,2012,805.8968773693769
86993,Middle East & North Africa,Digestive diseases,2012,539.7579411459607
121097,Middle East & North Africa,Neurological disorders,2012,275.0525271991473
155201,Middle East & North Africa,Mental disorders,2012,0.14048166667674894
189305,Middle East & North Africa,Substance use disorders,2012,107.63155332459608
223409,Middle East & North Africa,Diabetes and kidney diseases,2012,608.385391751358
257513,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2012,75.00449048513588
291617,Middle East & North Africa,Respiratory infections and tuberculosis,2012,1001.9897693850791
325721,Middle East & North Africa,Enteric infections,2012,516.9008224813222
359825,Middle East & North Africa,Other infectious diseases,2012,330.5303974851447
393929,Middle East & North Africa,Maternal and neonatal disorders,2012,2137.255807144339
428033,Middle East & North Africa,Neoplasms,2012,1557.8452017745035
462137,Middle East & North Africa,Self-harm and interpersonal violence,2012,1511.9712103525178
496241,Middle East & North Africa,Cardiovascular diseases,2012,4028.861437680455
530345,Middle East & North Africa,Chronic respiratory diseases,2012,355.15090137939967
564449,Middle East & North Africa,Musculoskeletal disorders,2012,15.3343292728693
598553,Middle East & North Africa,Other non-communicable diseases,2012,1415.6779606272726
632657,Middle East & North Africa,Skin and subcutaneous diseases,2012,8.571660300066378
666761,Middle East & North Africa,Neglected tropical diseases and malaria,2012,12.872620838071699
700865,Middle East & North Africa,Nutritional deficiencies,2012,39.44160166101592
2657,North America,Transport injuries,2012,575.1590380100578
36761,North America,Unintentional injuries,2012,446.93706119914987
70865,North America,Digestive diseases,2012,713.2716577838808
104969,North America,Neurological disorders,2012,852.1722798066362
139073,North America,Mental disorders,2012,0.6787722746696652
173177,North America,Substance use disorders,2012,659.3378746357198
207281,North America,Diabetes and kidney diseases,2012,726.4629868536697
241385,North America,HIV/AIDS and sexually transmitted infections,2012,95.34790923755907
275489,North America,Respiratory infections and tuberculosis,2012,393.1407908744464
309593,North America,Enteric infections,2012,54.150016009241455
343697,North America,Other infectious diseases,2012,64.747373563133
377801,North America,Maternal and neonatal disorders,2012,350.04981808766786
411905,North America,Neoplasms,2012,3979.339218078895
446009,North America,Self-harm and interpersonal violence,2012,870.9970148668714
480113,North America,Cardiovascular diseases,2012,3728.643228635729
514217,North America,Chronic respiratory diseases,2012,838.6905063431293
548321,North America,Musculoskeletal disorders,2012,56.311785546709174
582425,North America,Other non-communicable diseases,2012,527.3342776687301
616529,North America,Skin and subcutaneous diseases,2012,30.909829327226237
650633,North America,Neglected tropical diseases and malaria,2012,1.8009312784769267
684737,North America,Nutritional deficiencies,2012,16.47638815962294
21137,South Asia,Transport injuries,2012,1030.8692062876785
55241,South Asia,Unintentional injuries,2012,1479.7227869059657
89345,South Asia,Digestive diseases,2012,988.9747259733293
123449,South Asia,Neurological disorders,2012,316.57551916227175
157553,South Asia,Mental disorders,2012,0.04247217540617275
191657,South Asia,Substance use disorders,2012,89.31269793887928
225761,South Asia,Diabetes and kidney diseases,2012,821.3303303044693
259865,South Asia,HIV/AIDS and sexually transmitted infections,2012,489.3178293972767
293969,South Asia,Respiratory infections and tuberculosis,2012,3650.117595640595
328073,South Asia,Enteric infections,2012,2577.326521291506
362177,South Asia,Other infectious diseases,2012,1405.9760217600387
396281,South Asia,Maternal and neonatal disorders,2012,4826.053814962914
430385,South Asia,Neoplasms,2012,1790.4830035237385
464489,South Asia,Self-harm and interpersonal violence,2012,990.0262911962744
498593,South Asia,Cardiovascular diseases,2012,4274.430762935003
532697,South Asia,Chronic respiratory diseases,2012,1468.5783157742899
566801,South Asia,Musculoskeletal disorders,2012,40.271200976672134
600905,South Asia,Other non-communicable diseases,2012,1095.2855312153501
635009,South Asia,Skin and subcutaneous diseases,2012,37.10333324107019
669113,South Asia,Neglected tropical diseases and malaria,2012,364.0297111523045
703217,South Asia,Nutritional deficiencies,2012,294.39021690488363
13241,Sub-Saharan Africa,Transport injuries,2012,1080.0990255354063
47345,Sub-Saharan Africa,Unintentional injuries,2012,1356.5243294594354
81449,Sub-Saharan Africa,Digestive diseases,2012,1053.1865064889266
115553,Sub-Saharan Africa,Neurological disorders,2012,364.5867540009555
149657,Sub-Saharan Africa,Mental disorders,2012,0.0332448034071267
183761,Sub-Saharan Africa,Substance use disorders,2012,66.0481211744274
217865,Sub-Saharan Africa,Diabetes and kidney diseases,2012,679.8592412106708
251969,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2012,7225.161611437466
286073,Sub-Saharan Africa,Respiratory infections and tuberculosis,2012,7205.748357535278
320177,Sub-Saharan Africa,Enteric infections,2012,5294.775946361191
354281,Sub-Saharan Africa,Other infectious diseases,2012,3467.890502284436
388385,Sub-Saharan Africa,Maternal and neonatal disorders,2012,7834.178396563063
422489,Sub-Saharan Africa,Neoplasms,2012,1600.281116749248
456593,Sub-Saharan Africa,Self-harm and interpersonal violence,2012,775.2356914998069
490697,Sub-Saharan Africa,Cardiovascular diseases,2012,2251.875805611739
524801,Sub-Saharan Africa,Chronic respiratory diseases,2012,443.010624499898
558905,Sub-Saharan Africa,Musculoskeletal disorders,2012,24.750455775314045
593009,Sub-Saharan Africa,Other non-communicable diseases,2012,2533.5597837729692
627113,Sub-Saharan Africa,Skin and subcutaneous diseases,2012,48.80602538239224
661217,Sub-Saharan Africa,Neglected tropical diseases and malaria,2012,5367.941616519311
695321,Sub-Saharan Africa,Nutritional deficiencies,2012,1340.725016533349
19967,East Asia & Pacific,Transport injuries,2013,851.8896252170647
54071,East Asia & Pacific,Unintentional injuries,2013,874.9082191230463
88175,East Asia & Pacific,Digestive diseases,2013,679.2150529785042
122279,East Asia & Pacific,Neurological disorders,2013,470.38089888568396
156383,East Asia & Pacific,Mental disorders,2013,0.2561551993550545
190487,East Asia & Pacific,Substance use disorders,2013,86.64696149249252
224591,East Asia & Pacific,Diabetes and kidney diseases,2013,678.506263860098
258695,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2013,230.9291202618034
292799,East Asia & Pacific,Respiratory infections and tuberculosis,2013,975.8724958841119
326903,East Asia & Pacific,Enteric infections,2013,252.27735447733897
361007,East Asia & Pacific,Other infectious diseases,2013,231.65681212075694
395111,East Asia & Pacific,Maternal and neonatal disorders,2013,808.4998729835385
429215,East Asia & Pacific,Neoplasms,2013,3582.968776734833
463319,East Asia & Pacific,Self-harm and interpersonal violence,2013,458.18145439326133
497423,East Asia & Pacific,Cardiovascular diseases,2013,4560.99469422872
531527,East Asia & Pacific,Chronic respiratory diseases,2013,906.5545109885002
565631,East Asia & Pacific,Musculoskeletal disorders,2013,33.313056669707265
599735,East Asia & Pacific,Other non-communicable diseases,2013,559.6655964936991
633839,East Asia & Pacific,Skin and subcutaneous diseases,2013,20.76592501841347
667943,East Asia & Pacific,Neglected tropical diseases and malaria,2013,75.65659863079489
702047,East Asia & Pacific,Nutritional deficiencies,2013,41.693929854684505
13415,Europe & Central Asia,Transport injuries,2013,501.9886061353567
47519,Europe & Central Asia,Unintentional injuries,2013,779.8835107433637
81623,Europe & Central Asia,Digestive diseases,2013,1082.066072889658
115727,Europe & Central Asia,Neurological disorders,2013,877.7316731429838
149831,Europe & Central Asia,Mental disorders,2013,0.5934475300465368
183935,Europe & Central Asia,Substance use disorders,2013,390.90872731394114
218039,Europe & Central Asia,Diabetes and kidney diseases,2013,492.6112867483626
252143,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2013,152.9412616997248
286247,Europe & Central Asia,Respiratory infections and tuberculosis,2013,773.2843112294722
320351,Europe & Central Asia,Enteric infections,2013,49.63200852531268
354455,Europe & Central Asia,Other infectious diseases,2013,97.27277725904
388559,Europe & Central Asia,Maternal and neonatal disorders,2013,494.1923082298301
422663,Europe & Central Asia,Neoplasms,2013,4631.119511653393
456767,Europe & Central Asia,Self-harm and interpersonal violence,2013,866.9107891523668
490871,Europe & Central Asia,Cardiovascular diseases,2013,6697.738936847748
524975,Europe & Central Asia,Chronic respiratory diseases,2013,575.8543634761074
559079,Europe & Central Asia,Musculoskeletal disorders,2013,33.30672574261032
593183,Europe & Central Asia,Other non-communicable diseases,2013,479.06393674755606
627287,Europe & Central Asia,Skin and subcutaneous diseases,2013,23.73608649346199
661391,Europe & Central Asia,Neglected tropical diseases and malaria,2013,3.0221377476228475
695495,Europe & Central Asia,Nutritional deficiencies,2013,12.469534994211859
12407,Latin America & Caribbean,Transport injuries,2013,1008.8747436598798
46511,Latin America & Caribbean,Unintentional injuries,2013,751.0891290145178
80615,Latin America & Caribbean,Digestive diseases,2013,881.7923151694794
114719,Latin America & Caribbean,Neurological disorders,2013,433.4079561859426
148823,Latin America & Caribbean,Mental disorders,2013,0.14077559451361646
182927,Latin America & Caribbean,Substance use disorders,2013,162.95879198783334
217031,Latin America & Caribbean,Diabetes and kidney diseases,2013,1119.8539802229698
251135,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2013,457.5151530049276
285239,Latin America & Caribbean,Respiratory infections and tuberculosis,2013,1038.0720519559902
319343,Latin America & Caribbean,Enteric infections,2013,238.8172220761763
353447,Latin America & Caribbean,Other infectious diseases,2013,185.7655627071447
387551,Latin America & Caribbean,Maternal and neonatal disorders,2013,1294.0215590392806
421655,Latin America & Caribbean,Neoplasms,2013,2458.145320284523
455759,Latin America & Caribbean,Self-harm and interpersonal violence,2013,1827.0510121535965
489863,Latin America & Caribbean,Cardiovascular diseases,2013,2875.626303904093
523967,Latin America & Caribbean,Chronic respiratory diseases,2013,476.3288393347434
558071,Latin America & Caribbean,Musculoskeletal disorders,2013,52.80153769270615
592175,Latin America & Caribbean,Other non-communicable diseases,2013,948.8616539070468
626279,Latin America & Caribbean,Skin and subcutaneous diseases,2013,43.7639128448825
660383,Latin America & Caribbean,Neglected tropical diseases and malaria,2013,58.19845421715623
694487,Latin America & Caribbean,Nutritional deficiencies,2013,124.28247333570071
18791,Middle East & North Africa,Transport injuries,2013,1375.3401906069046
52895,Middle East & North Africa,Unintentional injuries,2013,777.3485798047064
86999,Middle East & North Africa,Digestive diseases,2013,534.1761519494842
121103,Middle East & North Africa,Neurological disorders,2013,278.0877842897761
155207,Middle East & North Africa,Mental disorders,2013,0.14349914274363965
189311,Middle East & North Africa,Substance use disorders,2013,107.83721946277012
223415,Middle East & North Africa,Diabetes and kidney diseases,2013,607.2621978189102
257519,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2013,72.65322897670026
291623,Middle East & North Africa,Respiratory infections and tuberculosis,2013,945.075457231727
325727,Middle East & North Africa,Enteric infections,2013,470.5275915666826
359831,Middle East & North Africa,Other infectious diseases,2013,310.8003423188219
393935,Middle East & North Africa,Maternal and neonatal disorders,2013,1990.296912018768
428039,Middle East & North Africa,Neoplasms,2013,1563.0920165570853
462143,Middle East & North Africa,Self-harm and interpersonal violence,2013,1443.68846552453
496247,Middle East & North Africa,Cardiovascular diseases,2013,3983.219911734991
530351,Middle East & North Africa,Chronic respiratory diseases,2013,349.6717385506392
564455,Middle East & North Africa,Musculoskeletal disorders,2013,15.308395850364235
598559,Middle East & North Africa,Other non-communicable diseases,2013,1348.1168106784535
632663,Middle East & North Africa,Skin and subcutaneous diseases,2013,8.734925106163134
666767,Middle East & North Africa,Neglected tropical diseases and malaria,2013,11.903262680500607
700871,Middle East & North Africa,Nutritional deficiencies,2013,37.030341551491134
2663,North America,Transport injuries,2013,561.1879697964708
36767,North America,Unintentional injuries,2013,448.0376269596453
70871,North America,Digestive diseases,2013,719.9592455002522
104975,North America,Neurological disorders,2013,866.2644462840544
139079,North America,Mental disorders,2013,0.6666571516017549
173183,North America,Substance use disorders,2013,711.6810127389891
207287,North America,Diabetes and kidney diseases,2013,731.5186563126014
241391,North America,HIV/AIDS and sexually transmitted infections,2013,89.95587350424697
275495,North America,Respiratory infections and tuberculosis,2013,400.2057986906352
309599,North America,Enteric infections,2013,53.60024477801645
343703,North America,Other infectious diseases,2013,64.26770450769585
377807,North America,Maternal and neonatal disorders,2013,349.7265841536002
411911,North America,Neoplasms,2013,3984.101392993183
446015,North America,Self-harm and interpersonal violence,2013,861.8572159871775
480119,North America,Cardiovascular diseases,2013,3736.8759522634136
514223,North America,Chronic respiratory diseases,2013,851.4113738624866
548327,North America,Musculoskeletal disorders,2013,55.951842751038704
582431,North America,Other non-communicable diseases,2013,528.2345942008701
616535,North America,Skin and subcutaneous diseases,2013,31.481996136146808
650639,North America,Neglected tropical diseases and malaria,2013,1.84293656631736
684743,North America,Nutritional deficiencies,2013,16.984322955493624
21143,South Asia,Transport injuries,2013,979.1395671963278
55247,South Asia,Unintentional injuries,2013,1441.9560815689038
89351,South Asia,Digestive diseases,2013,972.2303441227324
123455,South Asia,Neurological disorders,2013,315.0309641771039
157559,South Asia,Mental disorders,2013,0.044498692384005056
191663,South Asia,Substance use disorders,2013,90.47788973868036
225767,South Asia,Diabetes and kidney diseases,2013,829.7098334495453
259871,South Asia,HIV/AIDS and sexually transmitted infections,2013,444.13846262502807
293975,South Asia,Respiratory infections and tuberculosis,2013,3461.84139087638
328079,South Asia,Enteric infections,2013,2392.019715461722
362183,South Asia,Other infectious diseases,2013,1285.941273034104
396287,South Asia,Maternal and neonatal disorders,2013,4562.512850113659
430391,South Asia,Neoplasms,2013,1817.198007274505
464495,South Asia,Self-harm and interpersonal violence,2013,953.3765331420873
498599,South Asia,Cardiovascular diseases,2013,4280.795882521386
532703,South Asia,Chronic respiratory diseases,2013,1476.8974208204224
566807,South Asia,Musculoskeletal disorders,2013,41.017268236038376
600911,South Asia,Other non-communicable diseases,2013,1080.8515700870466
635015,South Asia,Skin and subcutaneous diseases,2013,38.14357529312728
669119,South Asia,Neglected tropical diseases and malaria,2013,347.16457214758555
703223,South Asia,Nutritional deficiencies,2013,265.862721821631
13247,Sub-Saharan Africa,Transport injuries,2013,1044.6523656834906
47351,Sub-Saharan Africa,Unintentional injuries,2013,1317.8373293102766
81455,Sub-Saharan Africa,Digestive diseases,2013,1036.6661652382036
115559,Sub-Saharan Africa,Neurological disorders,2013,360.35803755364435
149663,Sub-Saharan Africa,Mental disorders,2013,0.03369459720145297
183767,Sub-Saharan Africa,Substance use disorders,2013,66.23442723708926
217871,Sub-Saharan Africa,Diabetes and kidney diseases,2013,672.6102963191028
251975,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2013,6430.035402241996
286079,Sub-Saharan Africa,Respiratory infections and tuberculosis,2013,6853.0046408959115
320183,Sub-Saharan Africa,Enteric infections,2013,4903.299078477822
354287,Sub-Saharan Africa,Other infectious diseases,2013,3322.410313307951
388391,Sub-Saharan Africa,Maternal and neonatal disorders,2013,7537.661644467744
422495,Sub-Saharan Africa,Neoplasms,2013,1597.7832697477088
456599,Sub-Saharan Africa,Self-harm and interpersonal violence,2013,812.8034560899098
490703,Sub-Saharan Africa,Cardiovascular diseases,2013,2214.218721569427
524807,Sub-Saharan Africa,Chronic respiratory diseases,2013,433.33954529806886
558911,Sub-Saharan Africa,Musculoskeletal disorders,2013,24.515874194729253
593015,Sub-Saharan Africa,Other non-communicable diseases,2013,2472.3962109698064
627119,Sub-Saharan Africa,Skin and subcutaneous diseases,2013,49.082673658939974
661223,Sub-Saharan Africa,Neglected tropical diseases and malaria,2013,5085.402758205452
695327,Sub-Saharan Africa,Nutritional deficiencies,2013,1251.1256843633582
19979,East Asia & Pacific,Transport injuries,2014,839.1032537853615
54083,East Asia & Pacific,Unintentional injuries,2014,846.4844470987183
88187,East Asia & Pacific,Digestive diseases,2014,680.4583687528317
122291,East Asia & Pacific,Neurological disorders,2014,485.24001983684866
156395,East Asia & Pacific,Mental disorders,2014,0.2596280390246359
190499,East Asia & Pacific,Substance use disorders,2014,88.6843983604908
224603,East Asia & Pacific,Diabetes and kidney diseases,2014,700.2884071760224
258707,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2014,231.57791656180245
292811,East Asia & Pacific,Respiratory infections and tuberculosis,2014,945.2089192050653
326915,East Asia & Pacific,Enteric infections,2014,237.89156846901142
361019,East Asia & Pacific,Other infectious diseases,2014,223.5448306330824
395123,East Asia & Pacific,Maternal and neonatal disorders,2014,769.8657167785092
429227,East Asia & Pacific,Neoplasms,2014,3687.917605827413
463331,East Asia & Pacific,Self-harm and interpersonal violence,2014,452.995397556717
497435,East Asia & Pacific,Cardiovascular diseases,2014,4687.389686089781
531539,East Asia & Pacific,Chronic respiratory diseases,2014,909.8201687108512
565643,East Asia & Pacific,Musculoskeletal disorders,2014,33.77607905818634
599747,East Asia & Pacific,Other non-communicable diseases,2014,547.4259015399131
633851,East Asia & Pacific,Skin and subcutaneous diseases,2014,21.36394464794412
667955,East Asia & Pacific,Neglected tropical diseases and malaria,2014,72.14661529853457
702059,East Asia & Pacific,Nutritional deficiencies,2014,40.6620346453404
13427,Europe & Central Asia,Transport injuries,2014,489.6262859858471
47531,Europe & Central Asia,Unintentional injuries,2014,767.6148184596507
81635,Europe & Central Asia,Digestive diseases,2014,1080.174819192256
115739,Europe & Central Asia,Neurological disorders,2014,885.9024768876103
149843,Europe & Central Asia,Mental disorders,2014,0.5975269544326954
183947,Europe & Central Asia,Substance use disorders,2014,389.59733372604416
218051,Europe & Central Asia,Diabetes and kidney diseases,2014,495.6307804319175
252155,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2014,164.5036650036142
286259,Europe & Central Asia,Respiratory infections and tuberculosis,2014,755.3938046757132
320363,Europe & Central Asia,Enteric infections,2014,48.968915909612214
354467,Europe & Central Asia,Other infectious diseases,2014,95.51760419490728
388571,Europe & Central Asia,Maternal and neonatal disorders,2014,476.9625297462186
422675,Europe & Central Asia,Neoplasms,2014,4602.3151255669645
456779,Europe & Central Asia,Self-harm and interpersonal violence,2014,882.8814825223866
490883,Europe & Central Asia,Cardiovascular diseases,2014,6599.9417626187405
524987,Europe & Central Asia,Chronic respiratory diseases,2014,570.5300501044884
559091,Europe & Central Asia,Musculoskeletal disorders,2014,33.445501530422725
593195,Europe & Central Asia,Other non-communicable diseases,2014,468.92011632886084
627299,Europe & Central Asia,Skin and subcutaneous diseases,2014,24.190173811311286
661403,Europe & Central Asia,Neglected tropical diseases and malaria,2014,2.9194346736322707
695507,Europe & Central Asia,Nutritional deficiencies,2014,12.629116614275533
12413,Latin America & Caribbean,Transport injuries,2014,985.8382954204473
46517,Latin America & Caribbean,Unintentional injuries,2014,733.4966752786003
80621,Latin America & Caribbean,Digestive diseases,2014,883.0605238923541
114725,Latin America & Caribbean,Neurological disorders,2014,440.1257912608216
148829,Latin America & Caribbean,Mental disorders,2014,0.15345272052397946
182933,Latin America & Caribbean,Substance use disorders,2014,162.87050269872304
217037,Latin America & Caribbean,Diabetes and kidney diseases,2014,1140.3277211589266
251141,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2014,446.14747885909316
285245,Latin America & Caribbean,Respiratory infections and tuberculosis,2014,1010.8711954191687
319349,Latin America & Caribbean,Enteric infections,2014,224.18574346922642
353453,Latin America & Caribbean,Other infectious diseases,2014,180.06154060120124
387557,Latin America & Caribbean,Maternal and neonatal disorders,2014,1231.0965551706572
421661,Latin America & Caribbean,Neoplasms,2014,2466.1028974924398
455765,Latin America & Caribbean,Self-harm and interpersonal violence,2014,1762.7174608703308
489869,Latin America & Caribbean,Cardiovascular diseases,2014,2875.0007126499268
523973,Latin America & Caribbean,Chronic respiratory diseases,2014,472.8118079759318
558077,Latin America & Caribbean,Musculoskeletal disorders,2014,52.942234683626566
592181,Latin America & Caribbean,Other non-communicable diseases,2014,925.0271202572212
626285,Latin America & Caribbean,Skin and subcutaneous diseases,2014,45.04629223650176
660389,Latin America & Caribbean,Neglected tropical diseases and malaria,2014,56.98615207705148
694493,Latin America & Caribbean,Nutritional deficiencies,2014,117.77832952940015
18797,Middle East & North Africa,Transport injuries,2014,1332.1914043166926
52901,Middle East & North Africa,Unintentional injuries,2014,747.8468555128043
87005,Middle East & North Africa,Digestive diseases,2014,530.9827007125253
121109,Middle East & North Africa,Neurological disorders,2014,281.375750134871
155213,Middle East & North Africa,Mental disorders,2014,0.1437672388000381
189317,Middle East & North Africa,Substance use disorders,2014,105.51626899988487
223421,Middle East & North Africa,Diabetes and kidney diseases,2014,612.5453438118564
257525,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2014,69.99154445262425
291629,Middle East & North Africa,Respiratory infections and tuberculosis,2014,883.6285212001459
325733,Middle East & North Africa,Enteric infections,2014,422.18422927707405
359837,Middle East & North Africa,Other infectious diseases,2014,287.47925020175614
393941,Middle East & North Africa,Maternal and neonatal disorders,2014,1849.1846439380172
428045,Middle East & North Africa,Neoplasms,2014,1569.4405586539417
462149,Middle East & North Africa,Self-harm and interpersonal violence,2014,2059.0612214780717
496253,Middle East & North Africa,Cardiovascular diseases,2014,3976.990687059599
530357,Middle East & North Africa,Chronic respiratory diseases,2014,347.2312642710528
564461,Middle East & North Africa,Musculoskeletal disorders,2014,15.217425441858671
598565,Middle East & North Africa,Other non-communicable diseases,2014,1283.47264004983
632669,Middle East & North Africa,Skin and subcutaneous diseases,2014,8.84431390181564
666773,Middle East & North Africa,Neglected tropical diseases and malaria,2014,11.130139641555523
700877,Middle East & North Africa,Nutritional deficiencies,2014,34.63569372625515
2669,North America,Transport injuries,2014,560.6143369241927
36773,North America,Unintentional injuries,2014,450.063055676476
70877,North America,Digestive diseases,2014,727.3349470909102
104981,North America,Neurological disorders,2014,879.6148784625882
139085,North America,Mental disorders,2014,0.6851709156641982
173189,North America,Substance use disorders,2014,779.7245623796131
207293,North America,Diabetes and kidney diseases,2014,742.4180633032022
241397,North America,HIV/AIDS and sexually transmitted infections,2014,86.35525901160723
275501,North America,Respiratory infections and tuberculosis,2014,406.44825631194084
309605,North America,Enteric infections,2014,53.006265648594635
343709,North America,Other infectious diseases,2014,63.9622546647737
377813,North America,Maternal and neonatal disorders,2014,344.22397927473264
411917,North America,Neoplasms,2014,4022.17137722474
446021,North America,Self-harm and interpersonal violence,2014,868.1423102235719
480125,North America,Cardiovascular diseases,2014,3769.4315042717108
514229,North America,Chronic respiratory diseases,2014,862.4748144113862
548333,North America,Musculoskeletal disorders,2014,56.14248346425706
582437,North America,Other non-communicable diseases,2014,527.9315067634255
616541,North America,Skin and subcutaneous diseases,2014,32.01034849891461
650645,North America,Neglected tropical diseases and malaria,2014,1.7867640080511071
684749,North America,Nutritional deficiencies,2014,17.676085270761963
21149,South Asia,Transport injuries,2014,944.2084955625693
55253,South Asia,Unintentional injuries,2014,1351.872633011611
89357,South Asia,Digestive diseases,2014,963.17420010821
123461,South Asia,Neurological disorders,2014,316.4920893423849
157565,South Asia,Mental disorders,2014,0.046967281381510885
191669,South Asia,Substance use disorders,2014,91.82660439237335
225773,South Asia,Diabetes and kidney diseases,2014,839.4229301742267
259877,South Asia,HIV/AIDS and sexually transmitted infections,2014,399.86485331470976
293981,South Asia,Respiratory infections and tuberculosis,2014,3245.321654842387
328085,South Asia,Enteric infections,2014,2210.3421319645404
362189,South Asia,Other infectious diseases,2014,1169.9839680129894
396293,South Asia,Maternal and neonatal disorders,2014,4296.442486972596
430397,South Asia,Neoplasms,2014,1858.1097581704853
464501,South Asia,Self-harm and interpersonal violence,2014,949.7273461732747
498605,South Asia,Cardiovascular diseases,2014,4300.1319747364905
532709,South Asia,Chronic respiratory diseases,2014,1492.6425633657211
566813,South Asia,Musculoskeletal disorders,2014,42.37110350620708
600917,South Asia,Other non-communicable diseases,2014,1059.9018834562055
635021,South Asia,Skin and subcutaneous diseases,2014,38.953210877598636
669125,South Asia,Neglected tropical diseases and malaria,2014,338.00200288218065
703229,South Asia,Nutritional deficiencies,2014,237.58108738173516
13253,Sub-Saharan Africa,Transport injuries,2014,1017.6867515252486
47357,Sub-Saharan Africa,Unintentional injuries,2014,1286.706847041006
81461,Sub-Saharan Africa,Digestive diseases,2014,1023.8070999726199
115565,Sub-Saharan Africa,Neurological disorders,2014,358.08053336844904
149669,Sub-Saharan Africa,Mental disorders,2014,0.03448137467373445
183773,Sub-Saharan Africa,Substance use disorders,2014,66.92893690150414
217877,Sub-Saharan Africa,Diabetes and kidney diseases,2014,667.9226715454031
251981,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2014,5802.251818472797
286085,Sub-Saharan Africa,Respiratory infections and tuberculosis,2014,6570.323673945808
320189,Sub-Saharan Africa,Enteric infections,2014,4589.944533914008
354293,Sub-Saharan Africa,Other infectious diseases,2014,3116.584917420344
388397,Sub-Saharan Africa,Maternal and neonatal disorders,2014,7274.165616983329
422501,Sub-Saharan Africa,Neoplasms,2014,1601.4449718083779
456605,Sub-Saharan Africa,Self-harm and interpersonal violence,2014,866.9378069007199
490709,Sub-Saharan Africa,Cardiovascular diseases,2014,2186.1947731459913
524813,Sub-Saharan Africa,Chronic respiratory diseases,2014,426.1216650983718
558917,Sub-Saharan Africa,Musculoskeletal disorders,2014,24.433716033278518
593021,Sub-Saharan Africa,Other non-communicable diseases,2014,2413.8337366176997
627125,Sub-Saharan Africa,Skin and subcutaneous diseases,2014,49.487455123158156
661229,Sub-Saharan Africa,Neglected tropical diseases and malaria,2014,4898.918494654867
695333,Sub-Saharan Africa,Nutritional deficiencies,2014,1176.3955617246934
19973,East Asia & Pacific,Transport injuries,2015,819.2621099712121
54077,East Asia & Pacific,Unintentional injuries,2015,829.5225455069565
